tweet_id,source_x,rating_numerator,rating_denominator,name,Nickname,retweet_count,favorite_count,p1,p2,p3,created_at,hashtags
749417653287129088,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Finn,None,1904,6721,kelpie,German_shepherd,,2016-07-03 01:41:06+00:00,None
749774190421639168,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Lucy,None,1493,5114,,,,2016-07-04 01:17:51+00:00,None
749981277374128128,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",1776,10,Atticus,None,2772,5569,miniature_poodle,toy_poodle,,2016-07-04 15:00:45+00:00,None
749996283729883136,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",12,10,Bo,None,919,3331,malamute,,keeshond,2016-07-04 16:00:22+00:00,None
750011400160841729,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",11,10,Piper,doggo,1035,3568,German_shepherd,malinois,kelpie,2016-07-04 17:00:26+00:00,None
750026558547456000,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",10,10,Jax,None,888,2986,Bernese_mountain_dog,Appenzeller,EntleBucher,2016-07-04 18:00:41+00:00,None
750041628174217216,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",13,10,Beau,None,703,3502,dalmatian,whippet,American_Staffordshire_terrier,2016-07-04 19:00:33+00:00,None
750056684286914561,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",11,10,Jameson,None,1011,3444,golden_retriever,Labrador_retriever,kuvasz,2016-07-04 20:00:23+00:00,None
750071704093859840,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,None,None,3802,8653,Pembroke,Cardigan,Shetland_sheepdog,2016-07-04 21:00:04+00:00,None
750086836815486976,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",12,10,Spanky,None,613,2383,beagle,Walker_hound,basset,2016-07-04 22:00:12+00:00,None
750101899009982464,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Lilah,None,959,3344,golden_retriever,Labrador_retriever,Border_terrier,2016-07-04 23:00:03+00:00,None
750117059602808832,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Calvin,None,1466,4740,Welsh_springer_spaniel,basset,Brittany_spaniel,2016-07-05 00:00:18+00:00,None
750132105863102464,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Stewie,None,1440,3990,redbone,beagle,basset,2016-07-05 01:00:05+00:00,None
750147208377409536,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,None,None,1095,3409,toy_poodle,miniature_poodle,Chesapeake_Bay_retriever,2016-07-05 02:00:06+00:00,None
750381685133418496,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,None,doggo,39,758,toy_poodle,miniature_poodle,cocker_spaniel,2016-07-05 17:31:49+00:00,None
750383411068534784,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",9,10,Zoe,None,1309,5005,keeshond,Pomeranian,Norwegian_elkhound,2016-07-05 17:38:41+00:00,None
750429297815552001,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Arnie,None,4947,14569,Doberman,vizsla,Rhodesian_ridgeback,2016-07-05 20:41:01+00:00,None
750506206503038976,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",8,10,Malcolm,None,1316,4934,beagle,basset,bloodhound,2016-07-06 01:46:38+00:00,None
750719632563142656,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Meyer,None,5747,14621,toy_poodle,miniature_poodle,Irish_terrier,2016-07-06 15:54:42+00:00,None
750868782890057730,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Milo,None,1595,5306,,,,2016-07-07 01:47:22+00:00,None
751132876104687617,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Cooper,None,1480,5610,chow,golden_retriever,Norfolk_terrier,2016-07-07 19:16:47+00:00,None
751205363882532864,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,None,None,2086,6948,vizsla,,Chesapeake_Bay_retriever,2016-07-08 00:04:50+00:00,None
751251247299190784,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Gilbert,None,6695,13791,,,,2016-07-08 03:07:09+00:00,None
751456908746354688,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,None,None,1127,3516,,,,2016-07-08 16:44:23+00:00,None
751538714308972544,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Max,None,1445,5547,Labrador_retriever,Chesapeake_Bay_retriever,kelpie,2016-07-08 22:09:27+00:00,None
751583847268179968,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",5,10,None,doggo,1265,4849,Great_Pyrenees,golden_retriever,Labrador_retriever,2016-07-09 01:08:47+00:00,None
751598357617971201,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,Toby,None,3440,8699,basenji,Italian_greyhound,whippet,2016-07-09 02:06:27+00:00,None
751793661361422336,"<a href=""http://vine.co"" rel=""nofollow"">Vine - Make a Scene</a>",11,10,Fred,None,3320,6479,chow,Brabancon_griffon,Rottweiler,2016-07-09 15:02:31+00:00,None
751830394383790080,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Tucker,None,2227,6428,Pomeranian,golden_retriever,,2016-07-09 17:28:29+00:00,None
751937170840121344,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Ruby,None,1530,5770,golden_retriever,Pekinese,cocker_spaniel,2016-07-10 00:32:46+00:00,None
751950017322246144,"<a href=""http://vine.co"" rel=""nofollow"">Vine - Make a Scene</a>",13,10,Lola,None,1060,3415,pug,,kuvasz,2016-07-10 01:23:49+00:00,None
752173152931807232,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Brody,None,2106,6569,miniature_pinscher,Chihuahua,Staffordshire_bullterrier,2016-07-10 16:10:29+00:00,None
752309394570878976,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,None,None,18963,0,Boston_bull,American_Staffordshire_terrier,Staffordshire_bullterrier,2016-07-11 01:11:51+00:00,None
752334515931054080,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",8,10,None,doggo,1263,4238,golden_retriever,Labrador_retriever,kelpie,2016-07-11 02:51:40+00:00,None
752519690950500352,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,None,None,3917,8157,Italian_greyhound,Mexican_hairless,whippet,2016-07-11 15:07:30+00:00,None
752568224206688256,"<a href=""http://vine.co"" rel=""nofollow"">Vine - Make a Scene</a>",9,10,None,None,2605,6140,,,,2016-07-11 18:20:21+00:00,None
752660715232722944,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,None,doggo,1794,4878,,,,2016-07-12 00:27:52+00:00,None
752682090207055872,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,None,doggo,1846,6642,chow,golden_retriever,Pomeranian,2016-07-12 01:52:49+00:00,None
752701944171524096,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,None,None,3291,0,Bernese_mountain_dog,Greater_Swiss_Mountain_dog,EntleBucher,2016-07-12 03:11:42+00:00,None
752917284578922496,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Grizzie,None,1790,7592,,,,2016-07-12 17:27:23+00:00,None
752932432744185856,"<a href=""http://vine.co"" rel=""nofollow"">Vine - Make a Scene</a>",12,10,Carl,None,7798,13970,,,,2016-07-12 18:27:35+00:00,None
753026973505581056,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Tayzie,None,1109,4283,Labrador_retriever,pug,Staffordshire_bullterrier,2016-07-13 00:43:15+00:00,None
753039830821511168,"<a href=""http://vine.co"" rel=""nofollow"">Vine - Make a Scene</a>",13,10,None,None,24013,41080,,,,2016-07-13 01:34:21+00:00,None
753294487569522689,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Ace,None,1191,3758,Samoyed,Pomeranian,Eskimo_dog,2016-07-13 18:26:16+00:00,None
753298634498793472,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Carly,None,6620,0,collie,Border_collie,English_springer,2016-07-13 18:42:44+00:00,None
753375668877008896,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",8,10,Hank,None,2655,8411,Labrador_retriever,golden_retriever,,2016-07-13 23:48:51+00:00,None
753398408988139520,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Scout,None,2186,6384,papillon,collie,Border_collie,2016-07-14 01:19:12+00:00,None
753420520834629632,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,None,None,4071,8731,Pembroke,Cardigan,Shetland_sheepdog,2016-07-14 02:47:04+00:00,None
753655901052166144,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,None,None,2492,6458,Chihuahua,toy_terrier,Italian_greyhound,2016-07-14 18:22:23+00:00,None
754011816964026368,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Charlie,None,4079,9726,Labrador_retriever,beagle,golden_retriever,2016-07-15 17:56:40+00:00,None
754120377874386944,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,None,None,2670,8655,golden_retriever,Irish_setter,vizsla,2016-07-16 01:08:03+00:00,None
754449512966619136,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Dex,None,846,4147,Pembroke,Chihuahua,Pekinese,2016-07-16 22:55:55+00:00,None
754482103782404096,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Milo,None,2220,5852,Newfoundland,Border_collie,Saint_Bernard,2016-07-17 01:05:25+00:00,None
754747087846248448,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Keith,None,591,2854,dalmatian,whippet,American_Staffordshire_terrier,2016-07-17 18:38:22+00:00,None
754856583969079297,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Winnie,None,2870,7616,basset,Walker_hound,beagle,2016-07-18 01:53:28+00:00,None
754874841593970688,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Rubio,None,9193,0,,,,2016-07-18 03:06:01+00:00,None
755110668769038337,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,Watson,None,12621,23446,Blenheim_spaniel,Shih-Tzu,Welsh_springer_spaniel,2016-07-18 18:43:07+00:00,None
755206590534418437,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",14,10,one,doggo,6148,18212,,miniature_pinscher,Brabancon_griffon,2016-07-19 01:04:16+00:00,None
755955933503782912,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,None,None,3285,8092,,,,2016-07-21 02:41:54+00:00,None
756275833623502848,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,None,None,1738,7114,Norwegian_elkhound,Chesapeake_Bay_retriever,malamute,2016-07-21 23:53:04+00:00,None
756288534030475264,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,None,None,15071,28519,Old_English_sheepdog,Maltese_dog,soft-coated_wheaten_terrier,2016-07-22 00:43:32+00:00,None
756303284449767430,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,None,None,1231,4359,silky_terrier,Yorkshire_terrier,Airedale,2016-07-22 01:42:09+00:00,None
756526248105566208,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,None,doggo,4169,11506,Pomeranian,Samoyed,chow,2016-07-22 16:28:07+00:00,None
756651752796094464,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Gert,None,1511,5612,,,,2016-07-23 00:46:50+00:00,None
756939218950160384,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Jax,None,2295,7342,Eskimo_dog,Siberian_husky,Saluki,2016-07-23 19:49:07+00:00,None
756998049151549440,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Oliver,None,2271,6923,Walker_hound,basenji,Ibizan_hound,2016-07-23 23:42:53+00:00,None
757354760399941633,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",8,10,Devón,None,1637,4995,toy_poodle,miniature_poodle,Lakeland_terrier,2016-07-24 23:20:20+00:00,None
757393109802180609,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,None,doggo,2009,6462,chow,golden_retriever,Pomeranian,2016-07-25 01:52:43+00:00,None
757400162377592832,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,None,None,7759,16743,beagle,Chihuahua,Pembroke,2016-07-25 02:20:45+00:00,None
757596066325864448,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",4,10,None,None,1219,4808,,,,2016-07-25 15:19:12+00:00,None
757597904299253760,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,None,None,336,0,,,,2016-07-25 15:26:30+00:00,None
757611664640446465,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Cooper,None,1272,5026,chow,,French_bulldog,2016-07-25 16:21:11+00:00,None
757725642876129280,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Beckham,None,1391,5022,golden_retriever,Labrador_retriever,,2016-07-25 23:54:05+00:00,None
757729163776290825,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Chompsky,None,9299,0,,,,2016-07-26 00:08:05+00:00,None
757741869644341248,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Leonard,None,3710,7613,,,,2016-07-26 00:58:34+00:00,None
758041019896193024,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",9,10,None,None,433,3001,Rottweiler,black-and-tan_coonhound,bloodhound,2016-07-26 20:47:17+00:00,None
758099635764359168,"<a href=""http://vine.co"" rel=""nofollow"">Vine - Make a Scene</a>",13,10,None,None,11550,21302,Samoyed,Pomeranian,keeshond,2016-07-27 00:40:12+00:00,None
758355060040593408,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Corey,None,1245,3797,Labrador_retriever,Chesapeake_Bay_retriever,,2016-07-27 17:35:10+00:00,None
758405701903519748,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Odie,None,2204,5756,toy_poodle,miniature_poodle,standard_poodle,2016-07-27 20:56:24+00:00,None
758467244762497024,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",165,150,None,None,2539,5316,Chihuahua,dalmatian,toy_terrier,2016-07-28 01:00:57+00:00,None
758474966123810816,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Brandonald,None,1132,4227,Chihuahua,Mexican_hairless,,2016-07-28 01:31:38+00:00,None
758740312047005698,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Boston,None,1824,6339,chow,Norwich_terrier,Pomeranian,2016-07-28 19:06:01+00:00,None
758828659922702336,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,None,doggo,4376,12376,golden_retriever,Labrador_retriever,,2016-07-29 00:57:05+00:00,None
758854675097526272,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Lilli,None,1027,3904,cocker_spaniel,golden_retriever,otterhound,2016-07-29 02:40:28+00:00,None
759047813560868866,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Spencer,None,2302,7227,Afghan_hound,basset,Siberian_husky,2016-07-29 15:27:55+00:00,None
759099523532779520,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",7,10,Toby,None,4813,16101,clumber,cocker_spaniel,Lhasa,2016-07-29 18:53:24+00:00,None
759159934323924993,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,None,None,1359,0,German_shepherd,malinois,Norwegian_elkhound,2016-07-29 22:53:27+00:00,None
759197388317847553,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Luna,None,2221,6725,Boston_bull,pug,,2016-07-30 01:22:17+00:00,None
759446261539934208,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,None,None,561,1846,collie,borzoi,Border_collie,2016-07-30 17:51:13+00:00,None
759447681597108224,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Oakley,None,2827,9418,,,,2016-07-30 17:56:51+00:00,None
759557299618865152,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Emma,None,1341,5202,Pembroke,Cardigan,beagle,2016-07-31 01:12:26+00:00,None
759566828574212096,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,None,None,24319,0,Airedale,Irish_terrier,Lakeland_terrier,2016-07-31 01:50:18+00:00,None
759793422261743616,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Maggie,doggo,2173,6620,German_shepherd,malinois,kelpie,2016-07-31 16:50:42+00:00,None
759846353224826880,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Kirby,None,2265,7433,Staffordshire_bullterrier,boxer,American_Staffordshire_terrier,2016-07-31 20:21:02+00:00,None
759923798737051648,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,None,None,6521,16284,cocker_spaniel,Labrador_retriever,Chihuahua,2016-08-01 01:28:46+00:00,None
759943073749200896,"<a href=""http://vine.co"" rel=""nofollow"">Vine - Make a Scene</a>",12,10,None,None,2382,6581,Chihuahua,toy_terrier,kelpie,2016-08-01 02:45:22+00:00,None
760153949710192640,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,None,None,38,0,toy_poodle,soft-coated_wheaten_terrier,cocker_spaniel,2016-08-01 16:43:19+00:00,None
760190180481531904,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Sadie,None,2079,6334,,,,2016-08-01 19:07:17+00:00,None
760252756032651264,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",4,10,Fido,None,995,4338,golden_retriever,cocker_spaniel,Great_Pyrenees,2016-08-01 23:15:56+00:00,None
760290219849637889,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",13,10,Rocco,None,13140,29618,,,,2016-08-02 01:44:48+00:00,None
760521673607086080,"<a href=""http://vine.co"" rel=""nofollow"">Vine - Make a Scene</a>",12,10,None,doggo,1608,4681,Great_Dane,German_shepherd,bull_mastiff,2016-08-02 17:04:31+00:00,None
760539183865880579,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Atlas,None,4168,8399,pug,French_bulldog,bull_mastiff,2016-08-02 18:14:06+00:00,None
760641137271070720,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Theo,None,1481,5485,pug,Brabancon_griffon,French_bulldog,2016-08-03 00:59:13+00:00,None
760656994973933572,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Rose,None,2210,7343,golden_retriever,Labrador_retriever,Tibetan_mastiff,2016-08-03 02:02:14+00:00,None
760893934457552897,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Wishes,doggo,1104,4228,Saint_Bernard,Cardigan,English_springer,2016-08-03 17:43:45+00:00,None
761004547850530816,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Bo,None,3952,12482,Siberian_husky,Eskimo_dog,Pembroke,2016-08-04 01:03:17+00:00,None
761227390836215808,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Albert,None,1775,5908,Chesapeake_Bay_retriever,Sussex_spaniel,kelpie,2016-08-04 15:48:47+00:00,None
761292947749015552,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Bonaparte,None,1265,4957,,,,2016-08-04 20:09:17+00:00,None
761334018830917632,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Bruce,None,1669,5792,Shetland_sheepdog,collie,Border_collie,2016-08-04 22:52:29+00:00,None
761371037149827077,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,None,None,20500,0,Mexican_hairless,Italian_greyhound,,2016-08-05 01:19:35+00:00,None
761599872357261312,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Sephie,None,1336,4578,,Chesapeake_Bay_retriever,Labrador_retriever,2016-08-05 16:28:54+00:00,None
761672994376806400,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,None,None,33421,55016,Pembroke,golden_retriever,collie,2016-08-05 21:19:27+00:00,None
761745352076779520,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,None,None,979,4707,,,,2016-08-06 02:06:59+00:00,None
761750502866649088,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,None,None,4535,0,golden_retriever,cocker_spaniel,Chesapeake_Bay_retriever,2016-08-06 02:27:27+00:00,None
761976711479193600,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Shelby,None,2310,5992,briard,soft-coated_wheaten_terrier,Lhasa,2016-08-06 17:26:19+00:00,None
762035686371364864,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",14,10,None,None,17919,35400,malamute,Tibetan_mastiff,Eskimo_dog,2016-08-06 21:20:40+00:00,None
762316489655476224,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Scout,None,1298,5350,Irish_setter,golden_retriever,,2016-08-07 15:56:28+00:00,None
762464539388485633,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Buddy,None,4839,11503,golden_retriever,otterhound,clumber,2016-08-08 01:44:46+00:00,None
762471784394268675,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Glenn,None,7612,12571,,golden_retriever,Labrador_retriever,2016-08-08 02:13:34+00:00,None
762699858130116608,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Leela,None,4190,13518,Chesapeake_Bay_retriever,Airedale,boxer,2016-08-08 17:19:51+00:00,None
763103485927849985,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Belle,None,2602,8163,Cardigan,Shetland_sheepdog,Pembroke,2016-08-09 20:03:43+00:00,None
763167063695355904,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",8,10,Eve,None,3484,0,Cardigan,Pembroke,Chihuahua,2016-08-10 00:16:21+00:00,None
763183847194451968,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",8,10,Clark,None,1702,6004,Norwegian_elkhound,cairn,keeshond,2016-08-10 01:23:03+00:00,None
763837565564780549,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Alfie,None,4858,14041,Chihuahua,miniature_pinscher,toy_terrier,2016-08-11 20:40:41+00:00,None
763956972077010945,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,None,doggo,61,812,chow,golden_retriever,Australian_terrier,2016-08-12 04:35:10+00:00,None
764259802650378240,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Kota,None,1745,6718,Lakeland_terrier,golden_retriever,standard_poodle,2016-08-13 00:38:30+00:00,None
764857477905154048,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Aubie,None,2029,7099,,,,2016-08-14 16:13:27+00:00,None
765222098633691136,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Gromit,None,3914,12902,miniature_poodle,toy_poodle,standard_poodle,2016-08-15 16:22:20+00:00,None
765371061932261376,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Louie,None,2475,7842,malamute,Eskimo_dog,Siberian_husky,2016-08-16 02:14:15+00:00,None
765395769549590528,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,my,None,3127,20539,chow,,Irish_setter,2016-08-16 03:52:26+00:00,None
765669560888528897,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Tove,None,1407,5760,,Eskimo_dog,Samoyed,2016-08-16 22:00:23+00:00,None
765719909049503744,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Brat,None,2475,8021,,,,2016-08-17 01:20:27+00:00,None
766008592277377025,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Angel,None,571,4149,miniature_pinscher,black-and-tan_coonhound,Rottweiler,2016-08-17 20:27:34+00:00,None
766069199026450432,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Juno,None,1003,4765,,,,2016-08-18 00:28:24+00:00,None
766078092750233600,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Colby,None,2970,0,Great_Pyrenees,golden_retriever,Pekinese,2016-08-18 01:03:45+00:00,None
